MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of no space,No. of no inventory,sum of missing units
"(3, 4)","(3, 5)","(3, 8)","(3, 21)",3767,0,1487,288740
"(3, 4)","(3, 5)","(3, 8)","(3, 24)",3658,0,1486,288084
"(3, 4)","(3, 5)","(3, 8)","(4, 6)",7808,0,1600,315730
"(3, 4)","(3, 5)","(3, 8)","(4, 8)",5868,0,1548,303901
"(3, 4)","(3, 5)","(3, 8)","(4, 10)",5062,0,1523,298850
"(3, 4)","(3, 5)","(3, 8)","(4, 12)",4611,0,1513,291352
"(3, 4)","(3, 5)","(3, 8)","(4, 15)",4218,0,1492,284299
"(3, 4)","(3, 5)","(3, 8)","(4, 18)",3989,0,1466,278432
"(3, 4)","(3, 5)","(3, 8)","(4, 21)",3814,0,1472,278105
"(3, 4)","(3, 5)","(3, 8)","(4, 24)",3709,0,1452,275409
"(3, 4)","(3, 5)","(3, 10)","(3, 6)",5834,0,1608,315207
"(3, 4)","(3, 5)","(3, 10)","(3, 8)",4699,0,1558,299957
"(3, 4)","(3, 5)","(3, 10)","(3, 10)",4115,0,1522,292462
"(3, 4)","(3, 5)","(3, 10)","(3, 12)",3771,0,1502,288534
"(3, 4)","(3, 5)","(3, 10)","(3, 15)",3452,0,1477,281734
"(3, 4)","(3, 5)","(3, 10)","(3, 18)",3261,0,1457,275034
"(3, 4)","(3, 5)","(3, 10)","(3, 21)",3115,0,1448,272522
"(3, 4)","(3, 5)","(3, 10)","(3, 24)",3013,0,1445,268319
"(3, 4)","(3, 5)","(3, 10)","(4, 6)",7079,0,1547,305762
"(3, 4)","(3, 5)","(3, 10)","(4, 8)",5174,0,1501,294764
"(3, 4)","(3, 5)","(3, 10)","(4, 10)",4368,0,1479,292183
"(3, 4)","(3, 5)","(3, 10)","(4, 12)",3942,0,1466,281570
"(3, 4)","(3, 5)","(3, 10)","(4, 15)",3553,0,1449,275675
"(3, 4)","(3, 5)","(3, 10)","(4, 18)",3329,0,1435,272724
"(3, 4)","(3, 5)","(3, 10)","(4, 21)",3158,0,1430,272802
"(3, 4)","(3, 5)","(3, 10)","(4, 24)",3053,0,1420,265490
"(3, 4)","(3, 5)","(3, 12)","(3, 6)",5376,0,1510,300584
"(3, 4)","(3, 5)","(3, 12)","(3, 8)",4256,0,1469,289503
"(3, 4)","(3, 5)","(3, 12)","(3, 10)",3683,0,1433,280290
"(3, 4)","(3, 5)","(3, 12)","(3, 12)",3346,0,1417,278631
"(3, 4)","(3, 5)","(3, 12)","(3, 15)",3030,0,1399,274187
"(3, 4)","(3, 5)","(3, 12)","(3, 18)",2833,0,1379,270536
"(3, 4)","(3, 5)","(3, 12)","(3, 21)",2700,0,1376,270996
"(3, 4)","(3, 5)","(3, 12)","(3, 24)",2602,0,1368,267408
"(3, 4)","(3, 5)","(3, 12)","(4, 6)",6600,0,1458,291091
"(3, 4)","(3, 5)","(3, 12)","(4, 8)",4731,0,1407,280292
"(3, 4)","(3, 5)","(3, 12)","(4, 10)",3944,0,1390,277854
"(3, 4)","(3, 5)","(3, 12)","(4, 12)",3510,0,1379,268627
"(3, 4)","(3, 5)","(3, 12)","(4, 15)",3138,0,1367,265653
"(3, 4)","(3, 5)","(3, 12)","(4, 18)",2910,0,1351,262225
"(3, 4)","(3, 5)","(3, 12)","(4, 21)",2743,0,1351,262562
"(3, 4)","(3, 5)","(3, 12)","(4, 24)",2648,0,1345,262112
"(3, 4)","(3, 5)","(3, 15)","(3, 6)",4997,0,1549,294683
"(3, 4)","(3, 5)","(3, 15)","(3, 8)",3899,0,1502,280789
"(3, 4)","(3, 5)","(3, 15)","(3, 10)",3344,0,1462,271036
"(3, 4)","(3, 5)","(3, 15)","(3, 12)",3008,0,1428,268232
"(3, 4)","(3, 5)","(3, 15)","(3, 15)",2707,0,1415,261664
"(3, 4)","(3, 5)","(3, 15)","(3, 18)",2512,0,1386,258623
"(3, 4)","(3, 5)","(3, 15)","(3, 21)",2367,0,1384,259678
"(3, 4)","(3, 5)","(3, 15)","(3, 24)",2276,0,1379,253767
"(3, 4)","(3, 5)","(3, 15)","(4, 6)",6196,0,1491,284849
"(3, 4)","(3, 5)","(3, 15)","(4, 8)",4376,0,1442,273490
"(3, 4)","(3, 5)","(3, 15)","(4, 10)",3601,0,1419,270017
"(3, 4)","(3, 5)","(3, 15)","(4, 12)",3182,0,1405,262846
"(3, 4)","(3, 5)","(3, 15)","(4, 15)",2808,0,1390,259192
"(3, 4)","(3, 5)","(3, 15)","(4, 18)",2585,0,1362,254945
"(3, 4)","(3, 5)","(3, 15)","(4, 21)",2415,0,1367,253837
"(3, 4)","(3, 5)","(3, 15)","(4, 24)",2313,0,1358,251880
"(3, 4)","(3, 5)","(3, 18)","(3, 6)",4662,0,1465,279285
"(3, 4)","(3, 5)","(3, 18)","(3, 8)",3602,0,1423,264608
"(3, 4)","(3, 5)","(3, 18)","(3, 10)",3051,0,1388,258215
