MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of no space,No. of no inventory,sum of missing units
"(3, 6)","(3, 6)","(3, 6)","(3, 6)",7829,0,1752,344051
